iter	MAPE	RMSE	R2	MAE
2518	0.01088625812	0.2137520721	0.9511031654	0.1439782419
2519	0.01088606278	0.2137442824	0.9511067292	0.1439758792
2520	0.01088533517	0.2137375146	0.9511098254	0.14396608
2521	0.01088527211	0.2137359208	0.9511105545	0.1439653392
2522	0.01088526308	0.2137342446	0.9511113214	0.1439651084
2523	0.01088516892	0.2137346849	0.9511111199	0.1439640938
2524	0.01088447907	0.2137252858	0.9511154197	0.1439543489
2525	0.01088441458	0.2137262878	0.9511149613	0.1439533563
2526	0.01088426269	0.2137236976	0.9511161462	0.1439514375
2527	0.0108842252	0.21372443	0.9511158111	0.1439507179
2528	0.01088416212	0.2137201587	0.951117765	0.1439500182
2529	0.01088386668	0.213714253	0.9511204665	0.1439462641
2530	0.01088372394	0.2137118578	0.9511215621	0.1439443717
2531	0.01088366626	0.2137117805	0.9511215975	0.1439437102
2532	0.01088346539	0.2137061569	0.9511241698	0.143941051
2533	0.01088310875	0.2137006363	0.951126695	0.143936044
2534	0.01088278357	0.2136968243	0.9511284386	0.1439316154
2535	0.01088258933	0.2136966364	0.9511285245	0.1439296815
2536	0.01088233699	0.213690616	0.9511312781	0.1439261313
2537	0.01088246659	0.2136924564	0.9511304364	0.143927676
2538	0.01088224975	0.2136917324	0.9511307676	0.1439244886
2539	0.01088176521	0.2136847834	0.9511339458	0.1439180115
2540	0.01088166437	0.2136854134	0.9511336577	0.1439166787
2541	0.01088065206	0.2136687509	0.9511412782	0.1439021875
2542	0.0108804853	0.2136660627	0.9511425077	0.1438999293
2543	0.01088044857	0.213665498	0.9511427659	0.1438993962
2544	0.01088044064	0.2136654451	0.9511427901	0.1438993781
2545	0.01088039872	0.2136607842	0.9511449216	0.1438987255
2546	0.01088017074	0.2136581399	0.9511461309	0.1438957516
2547	0.01088002606	0.2136523037	0.9511487998	0.1438934297
2548	0.01087982022	0.213651488	0.9511491728	0.1438905986
2549	0.01087973255	0.2136493629	0.9511501446	0.1438898234
2550	0.01087917888	0.213643363	0.9511528883	0.1438822098
2551	0.01087918692	0.2136427813	0.9511531543	0.1438822851
2552	0.01087921442	0.2136472489	0.9511511113	0.14388272
2553	0.01087888987	0.2136391668	0.9511548071	0.1438778735
2554	0.01087842014	0.2136290348	0.95115944	0.1438718711
2555	0.01087820655	0.2136268566	0.951160436	0.1438690008
2556	0.01087745944	0.2136155342	0.9511656129	0.1438586092
2557	0.01087692773	0.2136052734	0.9511703042	0.1438514174
2558	0.0108767946	0.2136047667	0.9511705359	0.1438500562
2559	0.01087662308	0.2135958322	0.9511746206	0.1438477026
2560	0.01087658377	0.2135943161	0.9511753137	0.1438472675
2561	0.0108765937	0.2135953358	0.9511748476	0.1438472967
2562	0.01087609686	0.2135901569	0.9511772151	0.14383989
2563	0.01087610633	0.2135887621	0.9511778528	0.1438396968
2564	0.01087613657	0.213593281	0.9511757869	0.1438401031
2565	0.01087606256	0.2135882665	0.9511780794	0.1438392956
2566	0.01087590477	0.2135846882	0.9511797152	0.1438374709
2567	0.01087586169	0.2135812674	0.951181279	0.1438369918
2568	0.0108756716	0.2135769997	0.95118323	0.1438345162
2569	0.01087572351	0.2135800273	0.951181846	0.143835145
2570	0.01087542965	0.2135744419	0.9511843992	0.1438311626
2571	0.01087535302	0.2135662468	0.9511881454	0.143829983
2572	0.01087527242	0.2135640967	0.9511891282	0.1438289026
2573	0.01087509268	0.213561025	0.9511905323	0.1438264026
2574	0.01087467253	0.213554824	0.9511933667	0.1438198774
2575	0.01087439221	0.2135465618	0.9511971432	0.1438159909
2576	0.01087452824	0.2135448658	0.9511979184	0.1438175685
2577	0.01087365616	0.2135366053	0.9512016939	0.1438054952
2578	0.01087296133	0.2135267074	0.9512062176	0.1437954893
2579	0.0108725213	0.2135205237	0.9512090437	0.1437897614
2580	0.01087229842	0.213516168	0.9512110343	0.1437868201
2581	0.01087225513	0.2135172392	0.9512105448	0.1437860945
2582	0.01087207776	0.2135190724	0.951209707	0.1437837985
2583	0.01087206337	0.2135162924	0.9512109775	0.1437832224
2584	0.01087234939	0.2135253308	0.9512068468	0.143787019
2585	0.01087206157	0.2135182984	0.9512100607	0.1437826641
2586	0.01087154772	0.2135081288	0.9512147082	0.1437760304
2587	0.01087153601	0.2135133629	0.9512123163	0.1437758992
2588	0.01087152975	0.2135182204	0.9512100964	0.143776033
2589	0.01087166078	0.2135169947	0.9512106565	0.1437776575
2590	0.01087127262	0.2135097121	0.9512139846	0.1437722095
2591	0.01087105945	0.2135013653	0.951217799	0.1437688766
2592	0.01087059333	0.2134958317	0.9512203277	0.1437624381
2593	0.01086985721	0.2134876924	0.9512240469	0.1437524527
2594	0.01086961551	0.213482101	0.9512266018	0.1437490476
2595	0.0108696395	0.2134865175	0.9512245838	0.1437492501
2596	0.01086935101	0.2134824787	0.9512264293	0.1437451276
2597	0.01086883047	0.2134769549	0.9512289532	0.1437376025
2598	0.01086888685	0.2134784003	0.9512282928	0.1437382067
2599	0.01086886717	0.2134782038	0.9512283826	0.1437376808
2600	0.01086877536	0.2134752638	0.951229726	0.1437362885
2601	0.01086854107	0.2134701844	0.9512320468	0.1437329934
2602	0.01086829027	0.2134651835	0.9512343317	0.1437294431
2603	0.01086820375	0.2134649206	0.9512344518	0.1437281493
2604	0.01086795319	0.2134588285	0.9512372352	0.1437247071
2605	0.01086812554	0.2134647477	0.9512345308	0.143726623
2606	0.01086804249	0.2134613069	0.9512361029	0.1437252063
2607	0.01086781857	0.213459056	0.9512371313	0.1437223034
2608	0.01086762887	0.2134574841	0.9512378494	0.1437195888
2609	0.0108675994	0.2134593687	0.9512369884	0.1437191587
2610	0.01086729218	0.213461823	0.9512358671	0.1437155668
2611	0.01086688434	0.2134563921	0.9512383484	0.1437099789
2612	0.01086675967	0.2134557345	0.9512386488	0.1437083743
2613	0.01086627354	0.2134494249	0.9512415315	0.1437017514
2614	0.01086596906	0.2134456476	0.9512432572	0.1436978564
2615	0.0108659193	0.2134428668	0.9512445276	0.1436968304
2616	0.01086586737	0.2134424855	0.9512447018	0.1436962025
2617	0.01086533463	0.2134323324	0.9512493401	0.1436889326
2618	0.010864755	0.2134292507	0.9512507478	0.1436807152
2619	0.01086476086	0.213430124	0.9512503489	0.1436806115
2620	0.01086472263	0.2134298529	0.9512504728	0.1436799621
2621	0.01086390635	0.2134223175	0.951253915	0.1436678604
2622	0.01086384192	0.2134255824	0.9512524236	0.1436670367
2623	0.01086365725	0.2134178831	0.9512559407	0.1436645382
2624	0.01086349559	0.213413696	0.9512578533	0.1436623728
2625	0.01086356324	0.213412069	0.9512585965	0.1436632719
2626	0.01086337325	0.2134063688	0.9512612002	0.143660469
2627	0.01086358514	0.2134109641	0.9512591012	0.1436629412
2628	0.01086340417	0.2134051488	0.9512617574	0.1436606298
2629	0.01086294549	0.213399794	0.9512642033	0.1436544151
2630	0.01086277642	0.2133979801	0.9512650318	0.1436521148
2631	0.01086252046	0.2133970829	0.9512654416	0.1436492231
2632	0.01086225592	0.2133945301	0.9512666076	0.1436448991
2633	0.01086208778	0.2133931305	0.9512672469	0.1436423275
2634	0.0108619515	0.2133900741	0.9512686428	0.1436406994
2635	0.01086136865	0.2133827541	0.9512719861	0.1436321709
2636	0.01086091092	0.2133730156	0.9512764337	0.1436251317
2637	0.01086084187	0.2133709294	0.9512773865	0.1436241176
2638	0.01086031905	0.2133604905	0.9512821538	0.1436173078
2639	0.01086013976	0.2133584449	0.9512830879	0.1436149767
2640	0.01085991672	0.2133550189	0.9512846524	0.1436118485
2641	0.01085938782	0.2133445717	0.9512894231	0.1436045246
2642	0.01085943995	0.2133430173	0.9512901329	0.1436050507
2643	0.01085945495	0.2133446058	0.9512894076	0.1436052298
2644	0.01085951272	0.2133520367	0.9512860143	0.1436059017
2645	0.01085921847	0.2133479008	0.9512879029	0.1436021475
2646	0.01085904495	0.2133468605	0.951288378	0.1435995613
2647	0.01085882258	0.2133415305	0.9512908118	0.1435961795
2648	0.01085888676	0.2133449295	0.9512892598	0.1435972658
2649	0.01085874419	0.2133423908	0.951290419	0.1435955442
2650	0.01085857492	0.2133373479	0.9512927218	0.1435933512
2651	0.01085854801	0.2133355239	0.9512935546	0.1435929041
2652	0.01085844008	0.2133352742	0.9512936687	0.1435915256
2653	0.01085756795	0.2133157862	0.9513025668	0.143579807
2654	0.01085718841	0.2133091459	0.9513055986	0.1435744969
2655	0.01085709493	0.2133047736	0.9513075948	0.1435733577
2656	0.01085650927	0.2132994798	0.9513100116	0.1435655273
2657	0.01085658102	0.213300444	0.9513095714	0.1435664425
2658	0.01085594961	0.2132939092	0.9513125548	0.1435576312
2659	0.01085581189	0.2132954421	0.951311855	0.1435558637
2660	0.0108557431	0.2132958696	0.9513116598	0.1435547503
2661	0.01085563582	0.2132938384	0.9513125871	0.1435530265
2662	0.01085523447	0.2132905325	0.9513140964	0.1435471949
2663	0.01085479976	0.2132818527	0.9513180588	0.1435412414
2664	0.01085470707	0.213276483	0.9513205101	0.1435401604
2665	0.0108546315	0.2132760014	0.9513207299	0.1435391337
2666	0.01085417158	0.2132647606	0.9513258611	0.1435325576
2667	0.01085402614	0.2132631057	0.9513266165	0.1435309893
2668	0.01085405404	0.2132680803	0.9513243458	0.1435311874
2669	0.01085394677	0.213266392	0.9513251164	0.1435296098
2670	0.01085410267	0.2132622876	0.9513269899	0.1435315562
2671	0.01085406857	0.2132596898	0.9513281757	0.1435307701
2672	0.01085412364	0.2132618749	0.9513271783	0.1435315542
2673	0.01085391111	0.2132558465	0.95132993	0.1435288366
2674	0.01085357972	0.2132514426	0.9513319401	0.143524298
2675	0.01085348614	0.2132510664	0.9513321118	0.1435228935
2676	0.01085333197	0.2132436457	0.9513354989	0.1435205702
2677	0.01085314883	0.2132421848	0.9513361656	0.1435180118
2678	0.01085310224	0.2132457297	0.9513345477	0.1435174414
2679	0.01085315419	0.2132448825	0.9513349343	0.143518172
2680	0.0108530473	0.2132429451	0.9513358186	0.1435165955
2681	0.01085270271	0.2132362908	0.9513388557	0.1435116837
2682	0.01085275322	0.2132398002	0.951337254	0.1435124963
2683	0.01085262359	0.2132453982	0.951334699	0.143510991
2684	0.01085244209	0.2132418347	0.9513363254	0.1435084728
2685	0.01085242851	0.2132402309	0.9513370574	0.1435082795
2686	0.0108522825	0.2132446174	0.9513350553	0.1435064607
2687	0.01085237944	0.2132468801	0.9513340226	0.1435075505
2688	0.01085221164	0.213244993	0.9513348839	0.1435058188
2689	0.01085215213	0.2132419706	0.9513362634	0.1435049764
2690	0.01085212219	0.2132429435	0.9513358194	0.1435042938
2691	0.01085205232	0.2132385531	0.9513378232	0.1435032337
2692	0.01085142012	0.2132289413	0.95134221	0.1434944182
2693	0.01085113059	0.213226091	0.9513435109	0.1434900777
2694	0.01085111392	0.2132285031	0.95134241	0.1434899694
2695	0.01085070374	0.2132251899	0.9513439221	0.1434840697
2696	0.01085042732	0.2132184792	0.9513469847	0.1434801009
2697	0.01085018506	0.2132139434	0.9513490547	0.1434770426
2698	0.01084993582	0.2132122694	0.9513498186	0.1434739151
2699	0.01084971684	0.213212919	0.9513495222	0.1434711498
2700	0.01084968276	0.2132094853	0.9513510891	0.1434703872
2701	0.01084937704	0.2132046612	0.9513532906	0.1434660179
2702	0.01084882084	0.2131934642	0.9513584001	0.1434588051
2703	0.01084844595	0.2131894066	0.9513602516	0.1434537425
2704	0.01084801136	0.2131830396	0.9513631568	0.1434483302
2705	0.01084789254	0.2131841514	0.9513626495	0.1434463307
2706	0.01084750474	0.2131730115	0.9513677325	0.1434409018
2707	0.0108474899	0.2131707337	0.9513687718	0.1434404286
2708	0.01084709724	0.213167758	0.9513701295	0.1434347901
2709	0.01084693153	0.2131614083	0.9513730265	0.143432626
2710	0.0108466739	0.2131577138	0.9513747121	0.143429295
2711	0.01084648035	0.2131542644	0.9513762859	0.1434270223
2712	0.01084591622	0.2131472642	0.9513794795	0.1434196577
2713	0.0108458241	0.2131491296	0.9513786285	0.1434183556
2714	0.01084571641	0.2131491042	0.9513786401	0.1434164925
2715	0.01084496132	0.2131372803	0.9513840342	0.1434072761
2716	0.01084479942	0.2131349936	0.9513850774	0.1434051787
2717	0.01084460144	0.2131317192	0.9513865711	0.1434021429
2718	0.0108445054	0.2131330557	0.9513859614	0.1434008309
2719	0.01084422659	0.2131287854	0.9513879094	0.1433968379
2720	0.01084403424	0.2131221418	0.9513909401	0.1433944619
2721	0.01084365672	0.213114267	0.9513945322	0.1433899265
2722	0.01084358153	0.2131137277	0.9513947782	0.1433890876
2723	0.01084335177	0.2131116086	0.9513957448	0.1433860243
2724	0.01084292826	0.2131055475	0.9513985095	0.1433799849
2725	0.01084275289	0.2131019693	0.9514001416	0.1433774574
2726	0.01084239575	0.2130985437	0.951401704	0.143372493
2727	0.01084245889	0.2130997024	0.9514011755	0.1433734449
2728	0.0108418929	0.2130932509	0.9514041181	0.1433662534
2729	0.01084161699	0.2130877885	0.9514066094	0.1433620699
2730	0.01084136788	0.2130803986	0.9514099798	0.1433589013
2731	0.01084132168	0.2130850117	0.9514078759	0.1433583167
2732	0.01084105366	0.2130810612	0.9514096776	0.1433545317
2733	0.01084078488	0.2130785045	0.9514108437	0.1433505511
2734	0.01084051358	0.2130741523	0.9514128286	0.1433460995
2735	0.01084061388	0.2130766294	0.9514116989	0.1433474016
2736	0.01084010678	0.2130694181	0.9514149876	0.1433407379
2737	0.01083967993	0.2130651055	0.9514169543	0.1433346003
2738	0.01083975808	0.2130662104	0.9514164504	0.1433355278
2739	0.01083947577	0.213061064	0.9514187974	0.1433316551
2740	0.01083918803	0.213058456	0.9514199867	0.1433279958
2741	0.01083900792	0.2130567732	0.9514207541	0.1433254423
2742	0.01083888066	0.213054903	0.951421607	0.1433238137
2743	0.01083887955	0.2130545425	0.9514217714	0.1433238945
2744	0.01083873923	0.213054393	0.9514218396	0.1433221609
2745	0.01083886367	0.2130540209	0.9514220092	0.1433233389
2746	0.01083901512	0.2130554763	0.9514213455	0.1433253577
2747	0.01083871144	0.2130507401	0.9514235053	0.1433215932
2748	0.01083858602	0.2130548261	0.9514216421	0.1433198143
2749	0.01083821905	0.2130506564	0.9514235435	0.14331516
2750	0.01083758595	0.2130421578	0.9514274189	0.1433071166
2751	0.01083741267	0.2130351433	0.9514306173	0.1433050185
2752	0.01083731433	0.2130338246	0.9514312186	0.1433034952
2753	0.01083724112	0.2130308609	0.95143257	0.1433022178
2754	0.0108372244	0.2130307634	0.9514326144	0.1433022062
2755	0.0108369381	0.2130268772	0.9514343864	0.1432982727
2756	0.01083682481	0.2130254806	0.9514350232	0.1432969437
2757	0.01083656705	0.2130236398	0.9514358625	0.1432936469
2758	0.010836164	0.2130201204	0.9514374671	0.1432880327
2759	0.01083621693	0.2130228293	0.951436232	0.1432890307
2760	0.01083618635	0.213022814	0.951436239	0.1432888275
2761	0.01083581155	0.2130200729	0.9514374888	0.1432834321
2762	0.01083585554	0.213017156	0.9514388187	0.1432840144
2763	0.01083569783	0.2130173644	0.9514387237	0.1432818936
2764	0.01083552573	0.2130166588	0.9514390455	0.14327953
2765	0.01083475904	0.2130106444	0.9514417876	0.1432693502
2766	0.01083446802	0.2130050977	0.9514443164	0.1432653709
2767	0.01083447312	0.2130061184	0.9514438511	0.1432653148
2768	0.01083426509	0.2130013616	0.9514460197	0.1432622855
2769	0.01083417046	0.2129970797	0.9514479718	0.1432609983
2770	0.01083422269	0.2129949356	0.9514489493	0.1432615207
2771	0.01083409579	0.2129922536	0.951450172	0.1432597192
2772	0.01083400679	0.2129889399	0.9514516826	0.1432584248
2773	0.01083357617	0.2129846394	0.9514536431	0.1432525901
2774	0.01083328755	0.2129829831	0.9514543982	0.1432487619
2775	0.01083333185	0.2129855046	0.9514532487	0.1432494008
2776	0.01083313974	0.2129837089	0.9514540673	0.1432466081
2777	0.01083286656	0.2129804662	0.9514555455	0.1432428715
2778	0.01083243885	0.2129761208	0.9514575264	0.1432363741
2779	0.01083152113	0.2129626005	0.9514636894	0.1432235573
2780	0.01083146919	0.2129617996	0.9514640545	0.1432226659
2781	0.01083155263	0.212963894	0.9514630998	0.1432239621
2782	0.01083138975	0.2129651712	0.9514625176	0.1432216144
2783	0.01083097158	0.2129595828	0.9514650649	0.1432160628
2784	0.01083058323	0.2129565658	0.9514664401	0.143210529
2785	0.0108300854	0.2129520966	0.9514684772	0.1432034346
2786	0.01083002591	0.2129471988	0.9514707096	0.1432027439
2787	0.01082983609	0.2129445282	0.9514719268	0.1432001711
2788	0.01082951359	0.2129404046	0.9514738062	0.1431963963
2789	0.01082956112	0.2129443812	0.9514719938	0.143197151
2790	0.01082941512	0.2129429305	0.951472655	0.14319497
2791	0.01082907433	0.2129432281	0.9514725194	0.1431900415
2792	0.01082885232	0.2129425409	0.9514728325	0.1431869942
2793	0.010829088	0.2129455446	0.9514714635	0.1431900549
2794	0.01082919541	0.2129482384	0.9514702357	0.1431914323
2795	0.01082858068	0.2129384704	0.9514746878	0.1431831607
2796	0.01082827582	0.2129353146	0.9514761261	0.1431791862
2797	0.01082827492	0.2129392273	0.9514743428	0.1431791672
2798	0.0108281112	0.2129378411	0.9514749746	0.1431766047
2799	0.01082817356	0.2129395843	0.9514741801	0.1431773233
2800	0.01082777407	0.2129306652	0.9514782451	0.1431718314
2801	0.01082779139	0.2129295912	0.9514787346	0.1431721029
2802	0.01082778493	0.2129311493	0.9514780245	0.1431719767
2803	0.01082776023	0.2129308494	0.9514781611	0.1431715487
2804	0.01082773508	0.2129291998	0.9514789129	0.1431714388
2805	0.01082782278	0.2129287826	0.9514791031	0.1431725874
2806	0.01082778777	0.2129262745	0.9514802461	0.1431721765
2807	0.01082780143	0.212923262	0.951481619	0.1431720285
2808	0.01082770279	0.2129236831	0.9514814271	0.1431705697
2809	0.01082781939	0.2129297168	0.9514786773	0.1431722302
2810	0.01082783676	0.2129312891	0.9514779607	0.1431725434
2811	0.01082760519	0.2129245745	0.9514810209	0.1431695201
2812	0.01082739855	0.2129252803	0.9514806992	0.143166401
2813	0.01082747592	0.2129214009	0.9514824672	0.1431674329
2814	0.01082730774	0.2129171825	0.9514843896	0.1431651847
2815	0.01082709681	0.2129127357	0.9514864161	0.1431620986
2816	0.01082620824	0.2128980322	0.9514931165	0.1431493237
2817	0.01082598916	0.2128948374	0.9514945723	0.1431469425
2818	0.01082564024	0.212884411	0.9514993232	0.1431426142
2819	0.01082560276	0.2128825474	0.9515001724	0.1431418996
2820	0.01082570433	0.2128870662	0.9514981134	0.1431430456
2821	0.01082523614	0.212879443	0.9515015869	0.1431363266
2822	0.0108251167	0.212879192	0.9515017012	0.1431345829
2823	0.01082500173	0.2128802508	0.9515012188	0.1431331093
2824	0.01082469558	0.2128764923	0.9515029313	0.1431293131
2825	0.01082469275	0.2128772865	0.9515025695	0.1431289583
2826	0.01082435773	0.2128682764	0.9515066747	0.1431246768
2827	0.01082425511	0.212866906	0.9515072991	0.1431231737
2828	0.01082422181	0.2128667445	0.9515073726	0.1431228734
2829	0.0108241043	0.2128648725	0.9515082256	0.1431213015
2830	0.01082375155	0.2128593921	0.9515107225	0.1431169484
2831	0.01082358667	0.2128609785	0.9515099997	0.1431148142
2832	0.01082354673	0.2128552965	0.9515125884	0.1431141731
2833	0.01082314763	0.2128436448	0.9515178967	0.1431083304
2834	0.01082309065	0.2128421337	0.951518585	0.1431076546
2835	0.01082290351	0.2128383244	0.9515203204	0.1431053859
2836	0.01082279638	0.2128357182	0.9515215077	0.1431038628
2837	0.0108227794	0.2128359238	0.951521414	0.1431034962
2838	0.01082267786	0.2128293835	0.9515243934	0.143102114
2839	0.0108225819	0.2128310062	0.9515236542	0.143100974
2840	0.01082226363	0.2128284069	0.9515248383	0.1430964559
2841	0.01082214644	0.2128251432	0.951526325	0.1430951598
2842	0.01082207954	0.2128298764	0.9515241689	0.1430942197
2843	0.01082158837	0.2128196717	0.9515288174	0.1430877929
2844	0.01082148278	0.2128162854	0.9515303599	0.1430866041
2845	0.01082135163	0.2128131224	0.9515318006	0.14308504
2846	0.01082132883	0.2128104491	0.9515330183	0.1430845984
2847	0.01082117897	0.2128096009	0.9515334046	0.143082782
2848	0.01082122623	0.2128106022	0.9515329486	0.1430832396
2849	0.01082133303	0.2128124632	0.9515321009	0.1430845759
2850	0.01082118547	0.2128093569	0.9515335158	0.143082912
2851	0.01082116026	0.212810826	0.9515328466	0.1430826084
2852	0.01082103669	0.2128127223	0.9515319829	0.1430810549
2853	0.01082103101	0.2128113917	0.9515325889	0.1430810809
2854	0.01082102469	0.2128109175	0.9515328049	0.1430809182
2855	0.01082096847	0.2128100234	0.9515332122	0.143080106
2856	0.01082074018	0.2128071317	0.9515345293	0.1430770674
2857	0.01082064917	0.2128083075	0.9515339938	0.143075909
2858	0.0108207053	0.2128140362	0.9515313844	0.1430766846
2859	0.01082069075	0.2128152183	0.9515308459	0.1430766298
2860	0.01082070843	0.2128167729	0.9515301378	0.1430766622
2861	0.01082037536	0.2128099175	0.9515332604	0.1430724937
2862	0.01082030308	0.2128072131	0.9515344923	0.1430715452
2863	0.01082026221	0.2128091348	0.9515336169	0.1430708826
2864	0.01082018607	0.2128096763	0.9515333703	0.1430696321
2865	0.01081973259	0.2127972017	0.9515390522	0.1430632206
2866	0.01081915024	0.2127923433	0.951541265	0.1430551724
2867	0.01081915905	0.2127924357	0.9515412229	0.1430552897
2868	0.01081875412	0.2127884286	0.951543048	0.1430496067
2869	0.01081876582	0.2127916076	0.9515416001	0.1430496406
2870	0.01081836043	0.2127846321	0.9515447771	0.1430446206
2871	0.01081818222	0.2127817622	0.9515460841	0.1430421355
2872	0.01081758383	0.212775315	0.9515490204	0.1430340439
2873	0.01081752172	0.2127750342	0.9515491482	0.1430333437
2874	0.01081744611	0.2127749921	0.9515491674	0.1430320908
2875	0.010817547	0.2127752424	0.9515490534	0.1430331961
2876	0.01081732603	0.2127714858	0.9515507642	0.1430299191
2877	0.01081746683	0.2127790685	0.9515473109	0.1430315781
2878	0.01081743328	0.2127820582	0.9515459493	0.1430310704
2879	0.01081720101	0.2127787016	0.951547478	0.1430281835
2880	0.01081698668	0.2127752681	0.9515490417	0.1430249448
2881	0.01081704019	0.2127786697	0.9515474926	0.1430254994
2882	0.01081704045	0.2127773047	0.9515481142	0.1430254347
2883	0.01081673499	0.212772195	0.9515504413	0.143021035
2884	0.01081678178	0.2127734984	0.9515498477	0.1430215238
2885	0.01081649809	0.2127698532	0.9515515078	0.1430180044
2886	0.010816476	0.2127762955	0.9515485738	0.1430175699
2887	0.01081628367	0.2127760827	0.9515486707	0.1430146865
2888	0.01081630425	0.2127758143	0.951548793	0.1430150338
2889	0.01081586602	0.212771263	0.9515508657	0.1430086291
2890	0.01081581624	0.2127694665	0.9515516838	0.1430077123
2891	0.0108159755	0.2127732409	0.9515499649	0.1430096955
2892	0.01081589424	0.2127719181	0.9515505674	0.1430086598
2893	0.01081535056	0.2127652812	0.9515535899	0.1430018203
2894	0.01081522608	0.2127621214	0.9515550288	0.1430000006
2895	0.01081468578	0.2127441864	0.9515631959	0.1429929815
2896	0.01081393223	0.2127306768	0.9515693473	0.1429824875
2897	0.0108137821	0.2127260227	0.9515714664	0.1429805595
2898	0.01081334457	0.2127211272	0.9515736954	0.1429749185
2899	0.01081267907	0.212711524	0.9515780676	0.1429656132
2900	0.01081247276	0.2127056403	0.9515807464	0.1429630141
2901	0.01081252992	0.2127095764	0.9515789543	0.1429636844
2902	0.01081255189	0.2127064053	0.9515803981	0.1429635911
2903	0.0108122775	0.2127009959	0.9515828608	0.1429592338
2904	0.01081219739	0.2127008795	0.9515829138	0.1429581901
2905	0.0108120926	0.2126984581	0.9515840161	0.1429569882
2906	0.01081156539	0.2126933294	0.951586351	0.1429500364
2907	0.01081161223	0.212691159	0.9515873391	0.1429507677
2908	0.01081156154	0.2126882346	0.9515886703	0.1429500202
2909	0.0108115686	0.2126886397	0.9515884859	0.1429500618
2910	0.01081124761	0.2126792427	0.9515927637	0.1429460682
2911	0.01081052021	0.2126711571	0.9515964443	0.1429358294
2912	0.01081020778	0.2126708586	0.9515965802	0.1429318199
2913	0.01081021631	0.2126709777	0.9515965259	0.1429319349
2914	0.01081027772	0.2126739618	0.9515951676	0.1429326322
2915	0.01080982252	0.2126674704	0.9515981224	0.1429267417
2916	0.01080978204	0.2126691026	0.9515973794	0.1429261331
2917	0.0108095001	0.2126631544	0.951600087	0.1429225576
2918	0.01080943622	0.2126619784	0.9516006223	0.1429215278
2919	0.01080928556	0.2126615509	0.9516008169	0.1429194452
2920	0.01080947513	0.2126688251	0.9515975058	0.1429216379
2921	0.01080959352	0.212669632	0.9515971385	0.1429230697
2922	0.01080973339	0.2126702481	0.951596858	0.1429248304
2923	0.01080961579	0.2126666569	0.9515984927	0.1429232554
2924	0.01080944727	0.2126649697	0.9515992607	0.1429209015
2925	0.01080950049	0.2126735147	0.9515953711	0.1429217364
2926	0.0108091273	0.2126652847	0.9515991173	0.1429166133
2927	0.01080906009	0.2126634685	0.951599944	0.1429156899
2928	0.01080895597	0.2126652028	0.9515991546	0.1429142444
2929	0.01080899618	0.2126683464	0.9515977237	0.1429146689
2930	0.01080907898	0.2126682422	0.9515977711	0.1429157957
2931	0.01080895901	0.212664642	0.9515994099	0.1429140614
2932	0.01080862483	0.2126590109	0.951601973	0.1429097123
2933	0.0108087213	0.2126596245	0.9516016937	0.142911097
2934	0.01080838936	0.2126546257	0.951603969	0.1429058458
2935	0.01080838926	0.2126564384	0.9516031439	0.1429058286
2936	0.01080819717	0.2126541314	0.951604194	0.1429029205
2937	0.01080797688	0.2126499003	0.9516061198	0.1428999315
2938	0.01080784824	0.212648438	0.9516067853	0.1428985714
2939	0.01080784647	0.2126483105	0.9516068434	0.142898492
2940	0.01080772319	0.212644525	0.9516085663	0.1428967019
2941	0.01080766857	0.2126447878	0.9516084467	0.142895858
2942	0.01080734825	0.2126419867	0.9516097216	0.1428912553
2943	0.01080731146	0.2126436864	0.951608948	0.1428907176
2944	0.01080678433	0.2126376917	0.9516116764	0.1428840914
2945	0.01080647163	0.2126320122	0.9516142612	0.1428798578
2946	0.01080606843	0.2126256295	0.9516171661	0.1428744295
2947	0.01080584529	0.2126159559	0.9516215684	0.1428711921
2948	0.01080589998	0.2126149023	0.9516220478	0.1428718883
2949	0.01080572747	0.2126126582	0.9516230691	0.1428693772
2950	0.0108056799	0.2126135775	0.9516226507	0.1428687853
2951	0.0108052557	0.21260692	0.9516256803	0.1428626655
2952	0.01080534966	0.2125996141	0.9516290049	0.142863634
2953	0.01080507671	0.2125962704	0.9516305264	0.142860267
2954	0.01080489686	0.212594196	0.9516314703	0.1428577176
2955	0.01080462633	0.2125902056	0.9516332861	0.1428540598
2956	0.01080410787	0.2125820038	0.951637018	0.1428461868
2957	0.01080388276	0.2125767534	0.9516394069	0.1428433107
2958	0.01080395689	0.2125796427	0.9516380923	0.1428441709
2959	0.01080386137	0.2125754443	0.9516400026	0.142842798
2960	0.01080397697	0.2125813023	0.9516373372	0.1428444395
2961	0.01080285565	0.2125588586	0.9516475486	0.1428273764
2962	0.01080248551	0.2125490284	0.9516520208	0.1428224358
2963	0.0108022265	0.2125473827	0.9516527695	0.1428189019
2964	0.01080206873	0.2125416183	0.9516553919	0.142816727
2965	0.01080201766	0.2125389083	0.9516566247	0.1428159836
2966	0.01080202549	0.2125378742	0.9516570951	0.1428160194
2967	0.01080216148	0.212539919	0.9516561649	0.1428179958
2968	0.01080213235	0.2125398582	0.9516561926	0.1428174634
2969	0.01080231317	0.2125471959	0.9516528545	0.1428195619
2970	0.01080208154	0.212548848	0.9516521029	0.1428164036
2971	0.0108016173	0.2125452065	0.9516537595	0.1428097891
2972	0.01080152143	0.2125445903	0.9516540398	0.1428083077
