iter	Passed	Remaining
3237	17547	9548
3238	17552	9543
3239	17557	9537
3240	17563	9532
3241	17568	9526
3242	17574	9521
3243	17579	9515
3244	17584	9510
3245	17590	9504
3246	17595	9499
3247	17601	9494
3248	17606	9488
3249	17611	9483
3250	17617	9477
3251	17622	9472
3252	17628	9467
3253	17633	9461
3254	17639	9456
3255	17644	9451
3256	17650	9445
3257	17655	9440
3258	17661	9435
3259	17667	9429
3260	17672	9424
3261	17677	9418
3262	17682	9412
3263	17687	9407
3264	17692	9401
3265	17697	9396
3266	17702	9390
3267	17708	9385
3268	17713	9379
3269	17719	9374
3270	17724	9368
3271	17729	9363
3272	17734	9357
3273	17739	9352
3274	17745	9346
3275	17750	9341
3276	17755	9335
3277	17761	9330
3278	17767	9325
3279	17772	9319
3280	17778	9314
3281	17783	9308
3282	17788	9303
3283	17793	9297
3284	17798	9292
3285	17803	9286
3286	17809	9281
3287	17814	9275
3288	17819	9270
3289	17824	9264
3290	17830	9259
3291	17835	9253
3292	17840	9248
3293	17845	9242
3294	17851	9237
3295	17856	9231
3296	17861	9226
3297	17867	9220
3298	17872	9215
3299	17878	9210
3300	17883	9204
3301	17889	9199
3302	17894	9193
3303	17900	9188
3304	17906	9183
3305	17911	9177
3306	17917	9172
3307	17922	9167
3308	17927	9161
3309	17933	9156
3310	17938	9150
3311	17943	9145
3312	17948	9139
3313	17953	9133
3314	17959	9128
3315	17964	9123
3316	17969	9117
3317	17975	9112
3318	17980	9106
3319	17985	9101
3320	17990	9095
3321	17995	9090
3322	18001	9084
3323	18006	9078
3324	18011	9073
3325	18017	9068
3326	18022	9062
3327	18027	9057
3328	18033	9051
3329	18038	9046
3330	18044	9041
3331	18049	9035
3332	18054	9029
3333	18060	9024
3334	18065	9019
3335	18071	9013
3336	18076	9008
3337	18082	9003
3338	18087	8997
3339	18092	8991
3340	18097	8986
3341	18102	8981
3342	18108	8975
3343	18113	8970
3344	18119	8964
3345	18124	8959
3346	18130	8954
3347	18135	8948
3348	18140	8943
3349	18145	8937
3350	18151	8932
3351	18157	8926
3352	18162	8921
3353	18167	8915
3354	18173	8910
3355	18178	8905
3356	18183	8899
3357	18188	8893
3358	18194	8888
3359	18199	8883
3360	18205	8877
3361	18210	8872
3362	18215	8866
3363	18220	8861
3364	18226	8855
3365	18232	8850
3366	18237	8845
3367	18242	8839
3368	18248	8834
3369	18253	8829
3370	18258	8823
3371	18264	8817
3372	18269	8812
3373	18274	8806
3374	18280	8801
3375	18286	8796
3376	18291	8791
3377	18297	8785
3378	18302	8780
3379	18308	8774
3380	18314	8769
3381	18321	8765
3382	18327	8760
3383	18334	8755
3384	18340	8750
3385	18345	8744
3386	18350	8739
3387	18356	8733
3388	18361	8728
3389	18366	8722
3390	18371	8717
3391	18377	8711
3392	18382	8706
3393	18387	8700
3394	18392	8695
3395	18398	8689
3396	18403	8684
3397	18409	8679
3398	18414	8673
3399	18419	8668
3400	18425	8662
3401	18430	8657
3402	18435	8651
3403	18442	8646
3404	18447	8641
3405	18453	8635
3406	18458	8630
3407	18464	8625
3408	18469	8619
3409	18474	8614
3410	18480	8609
3411	18485	8603
3412	18491	8598
3413	18496	8592
3414	18501	8587
3415	18507	8581
3416	18512	8576
3417	18517	8570
3418	18523	8565
3419	18528	8559
3420	18534	8554
3421	18539	8549
3422	18545	8543
3423	18550	8538
3424	18555	8532
3425	18560	8527
3426	18566	8521
3427	18571	8516
3428	18576	8511
3429	18582	8505
3430	18587	8500
3431	18592	8494
3432	18597	8489
3433	18603	8483
3434	18608	8478
3435	18614	8472
3436	18619	8467
3437	18624	8461
3438	18629	8456
3439	18635	8450
3440	18641	8445
3441	18646	8440
3442	18652	8434
3443	18657	8429
3444	18662	8423
3445	18667	8418
3446	18673	8412
3447	18678	8407
3448	18683	8401
3449	18688	8396
3450	18693	8390
3451	18699	8385
3452	18704	8379
3453	18709	8374
3454	18715	8369
3455	18720	8363
3456	18726	8358
3457	18731	8352
3458	18736	8347
3459	18742	8341
3460	18748	8336
3461	18753	8331
3462	18758	8325
3463	18763	8320
3464	18769	8314
3465	18774	8309
3466	18780	8303
3467	18785	8298
3468	18791	8293
3469	18797	8288
3470	18802	8282
3471	18808	8277
3472	18813	8271
3473	18818	8266
3474	18824	8261
3475	18830	8255
3476	18835	8250
3477	18840	8244
3478	18846	8239
3479	18851	8234
3480	18857	8228
3481	18862	8223
3482	18868	8218
3483	18873	8212
3484	18879	8207
3485	18884	8201
3486	18889	8195
3487	18894	8190
3488	18899	8185
3489	18905	8179
3490	18910	8174
3491	18916	8168
3492	18921	8163
3493	18927	8158
3494	18932	8152
3495	18937	8147
3496	18943	8141
3497	18948	8136
3498	18953	8130
3499	18959	8125
3500	18965	8120
3501	18970	8114
3502	18975	8109
3503	18980	8103
3504	18986	8098
3505	18991	8092
3506	18997	8087
3507	19002	8082
3508	19008	8076
3509	19013	8071
3510	19018	8065
3511	19024	8060
3512	19029	8054
3513	19034	8049
3514	19040	8043
3515	19045	8038
3516	19050	8032
3517	19055	8027
3518	19061	8022
3519	19066	8016
3520	19071	8011
3521	19077	8005
3522	19082	8000
3523	19088	7995
3524	19093	7989
3525	19098	7984
3526	19103	7978
3527	19109	7973
3528	19114	7967
3529	19120	7962
3530	19125	7956
3531	19130	7951
3532	19136	7945
3533	19142	7940
3534	19148	7935
3535	19153	7929
3536	19158	7924
3537	19163	7918
3538	19169	7913
3539	19174	7908
3540	19180	7902
3541	19185	7897
3542	19190	7891
3543	19196	7886
3544	19201	7880
3545	19206	7875
3546	19212	7870
3547	19217	7864
3548	19222	7859
3549	19227	7853
3550	19233	7848
3551	19238	7842
3552	19244	7837
3553	19249	7832
3554	19255	7826
3555	19260	7821
3556	19265	7815
3557	19271	7810
3558	19276	7804
3559	19281	7799
3560	19287	7793
3561	19292	7788
3562	19297	7783
3563	19303	7777
3564	19308	7772
3565	19313	7766
3566	19319	7761
3567	19325	7756
3568	19331	7751
3569	19337	7745
3570	19343	7740
3571	19350	7735
3572	19356	7730
3573	19362	7725
3574	19367	7719
3575	19372	7714
3576	19378	7709
3577	19384	7703
3578	19389	7698
3579	19394	7692
3580	19399	7687
3581	19405	7681
3582	19410	7676
3583	19416	7671
3584	19421	7665
3585	19427	7660
3586	19432	7655
3587	19438	7649
3588	19443	7644
3589	19449	7638
3590	19454	7633
3591	19460	7627
3592	19465	7622
3593	19470	7616
3594	19475	7611
3595	19481	7606
3596	19487	7601
3597	19493	7595
3598	19498	7590
3599	19503	7584
3600	19509	7579
3601	19514	7573
3602	19519	7568
3603	19525	7563
3604	19530	7557
3605	19536	7552
3606	19541	7546
3607	19547	7541
3608	19552	7535
3609	19557	7530
3610	19563	7525
3611	19568	7519
3612	19573	7514
3613	19579	7508
3614	19584	7503
3615	19589	7497
3616	19595	7492
3617	19600	7487
3618	19605	7481
3619	19610	7475
3620	19616	7470
3621	19622	7465
3622	19627	7459
3623	19632	7454
3624	19637	7448
3625	19643	7443
3626	19648	7437
3627	19653	7432
3628	19658	7426
3629	19663	7421
3630	19668	7415
3631	19673	7410
3632	19679	7404
3633	19684	7399
3634	19690	7393
3635	19695	7388
3636	19700	7383
3637	19706	7377
3638	19711	7372
3639	19716	7366
3640	19721	7361
3641	19727	7355
3642	19732	7350
3643	19738	7344
3644	19743	7339
3645	19748	7334
3646	19754	7328
3647	19759	7323
3648	19764	7317
3649	19770	7312
3650	19775	7306
3651	19780	7301
3652	19786	7296
3653	19791	7290
3654	19797	7285
3655	19802	7279
3656	19807	7274
3657	19813	7268
3658	19819	7263
3659	19824	7258
3660	19830	7252
3661	19835	7247
3662	19841	7242
3663	19846	7236
3664	19852	7231
3665	19857	7225
3666	19862	7220
3667	19868	7214
3668	19873	7209
3669	19878	7203
3670	19883	7198
3671	19888	7192
3672	19894	7187
3673	19899	7182
3674	19904	7176
3675	19909	7171
3676	19915	7165
3677	19920	7160
3678	19925	7154
3679	19931	7149
3680	19936	7143
3681	19942	7138
3682	19947	7133
3683	19953	7127
3684	19958	7122
3685	19963	7116
3686	19969	7111
3687	19974	7105
3688	19979	7100
3689	19984	7094
3690	19990	7089
3691	19995	7084
3692	20001	7078
3693	20006	7073
3694	20012	7067
3695	20017	7062
3696	20022	7057
3697	20028	7051
3698	20033	7046
3699	20039	7040
3700	20044	7035
3701	20050	7029
3702	20055	7024
3703	20060	7019
3704	20065	7013
3705	20071	7008
3706	20076	7002
3707	20081	6997
3708	20086	6991
3709	20091	6986
3710	20096	6980
3711	20101	6974
3712	20107	6969
3713	20112	6964
3714	20117	6958
3715	20123	6953
3716	20128	6947
3717	20133	6942
3718	20138	6936
3719	20144	6931
3720	20149	6926
3721	20155	6920
3722	20161	6915
3723	20167	6910
3724	20172	6904
3725	20177	6899
3726	20183	6893
3727	20188	6888
3728	20193	6882
3729	20199	6877
3730	20204	6872
3731	20210	6866
3732	20215	6861
3733	20220	6855
3734	20225	6850
3735	20231	6844
3736	20236	6839
3737	20242	6834
3738	20248	6828
3739	20253	6823
3740	20258	6817
3741	20263	6812
3742	20268	6806
3743	20273	6801
3744	20279	6795
3745	20285	6790
3746	20290	6785
3747	20296	6779
3748	20301	6774
3749	20306	6768
3750	20311	6763
3751	20317	6757
3752	20322	6752
3753	20328	6747
3754	20333	6741
3755	20339	6736
3756	20346	6731
3757	20352	6726
3758	20358	6721
3759	20364	6715
3760	20370	6710
3761	20375	6705
3762	20381	6699
3763	20386	6694
3764	20391	6688
3765	20396	6683
3766	20402	6678
3767	20407	6672
3768	20412	6667
3769	20418	6661
3770	20423	6656
3771	20428	6650
3772	20434	6645
3773	20439	6639
3774	20444	6634
3775	20449	6628
3776	20455	6623
3777	20460	6617
3778	20465	6612
3779	20470	6606
3780	20476	6601
3781	20482	6596
3782	20487	6590
3783	20492	6585
3784	20497	6579
3785	20502	6574
3786	20508	6568
3787	20513	6563
3788	20519	6558
3789	20524	6552
3790	20529	6547
3791	20535	6541
3792	20540	6536
3793	20545	6530
3794	20551	6525
3795	20556	6520
3796	20561	6514
3797	20567	6509
3798	20572	6503
3799	20577	6498
3800	20582	6492
3801	20588	6487
3802	20594	6482
3803	20600	6477
3804	20606	6471
3805	20611	6466
3806	20616	6460
3807	20622	6455
3808	20627	6449
3809	20632	6444
3810	20638	6438
3811	20643	6433
3812	20648	6427
3813	20653	6422
3814	20658	6416
3815	20664	6411
3816	20669	6406
3817	20674	6400
3818	20679	6395
3819	20685	6389
3820	20690	6384
3821	20695	6378
3822	20700	6373
3823	20705	6367
3824	20711	6362
3825	20716	6356
3826	20722	6351
3827	20727	6346
3828	20733	6340
3829	20738	6335
3830	20744	6329
3831	20749	6324
3832	20754	6319
3833	20760	6313
3834	20765	6308
3835	20770	6302
3836	20776	6297
3837	20781	6291
3838	20786	6286
3839	20792	6280
3840	20797	6275
3841	20802	6270
3842	20808	6264
3843	20813	6259
3844	20819	6253
3845	20824	6248
3846	20830	6243
3847	20835	6237
3848	20841	6232
3849	20846	6226
3850	20852	6221
3851	20857	6216
3852	20863	6210
3853	20868	6205
3854	20873	6199
3855	20879	6194
3856	20885	6189
3857	20890	6183
3858	20895	6178
3859	20901	6172
3860	20906	6167
3861	20912	6162
3862	20917	6156
3863	20923	6151
3864	20928	6145
3865	20933	6140
3866	20939	6135
3867	20944	6129
3868	20949	6124
3869	20955	6118
3870	20960	6113
3871	20965	6107
3872	20971	6102
3873	20976	6096
3874	20981	6091
3875	20986	6085
3876	20992	6080
3877	20997	6075
3878	21002	6069
3879	21008	6064
3880	21013	6058
3881	21018	6053
3882	21024	6047
3883	21029	6042
3884	21034	6036
3885	21039	6031
3886	21045	6026
3887	21051	6020
3888	21056	6015
3889	21061	6009
3890	21066	6004
3891	21072	5999
3892	21077	5993
3893	21082	5988
3894	21088	5982
3895	21093	5977
3896	21099	5971
3897	21104	5966
3898	21109	5961
3899	21115	5955
3900	21120	5950
3901	21125	5944
3902	21131	5939
3903	21136	5933
3904	21141	5928
3905	21147	5922
3906	21152	5917
3907	21157	5912
3908	21163	5906
3909	21169	5901
3910	21174	5895
3911	21180	5890
3912	21185	5885
3913	21191	5879
3914	21196	5874
3915	21202	5869
3916	21207	5863
3917	21212	5858
3918	21217	5852
3919	21222	5847
3920	21228	5841
3921	21233	5836
3922	21239	5830
3923	21244	5825
3924	21249	5820
3925	21255	5814
3926	21260	5809
3927	21266	5803
3928	21271	5798
3929	21276	5792
3930	21282	5787
3931	21287	5781
3932	21292	5776
3933	21297	5771
3934	21302	5765
3935	21307	5760
3936	21313	5754
3937	21318	5749
3938	21323	5743
3939	21329	5738
3940	21335	5733
3941	21340	5727
3942	21345	5722
3943	21352	5717
3944	21358	5711
3945	21365	5706
3946	21371	5701
3947	21377	5696
3948	21383	5691
3949	21388	5685
3950	21394	5680
3951	21399	5674
3952	21404	5669
3953	21409	5663
3954	21414	5658
3955	21420	5652
3956	21425	5647
3957	21430	5641
3958	21435	5636
3959	21441	5631
3960	21446	5625
3961	21452	5620
3962	21457	5614
3963	21462	5609
3964	21467	5603
3965	21473	5598
3966	21478	5593
3967	21484	5587
3968	21489	5582
3969	21494	5576
3970	21500	5571
3971	21505	5565
3972	21510	5560
3973	21515	5554
3974	21521	5549
3975	21526	5544
3976	21531	5538
3977	21537	5533
3978	21542	5527
3979	21547	5522
3980	21552	5516
3981	21558	5511
3982	21563	5506
3983	21569	5500
3984	21575	5495
3985	21581	5490
3986	21587	5484
3987	21592	5479
3988	21597	5473
3989	21602	5468
3990	21607	5462
3991	21612	5457
3992	21618	5451
3993	21623	5446
3994	21628	5440
3995	21634	5435
3996	21639	5430
3997	21644	5424
3998	21650	5419
3999	21655	5413
4000	21661	5408
4001	21666	5403
4002	21671	5397
4003	21676	5392
4004	21682	5386
4005	21687	5381
4006	21693	5375
4007	21698	5370
4008	21703	5365
4009	21709	5359
4010	21714	5354
4011	21720	5348
4012	21725	5343
4013	21731	5338
4014	21736	5332
4015	21741	5327
4016	21747	5321
4017	21752	5316
4018	21757	5310
4019	21763	5305
4020	21768	5300
4021	21774	5294
4022	21779	5289
4023	21785	5284
4024	21791	5278
4025	21796	5273
4026	21802	5267
4027	21807	5262
4028	21813	5256
4029	21818	5251
4030	21823	5246
4031	21829	5240
4032	21834	5235
4033	21839	5229
4034	21845	5224
4035	21850	5219
4036	21855	5213
4037	21860	5208
4038	21865	5202
4039	21871	5197
4040	21876	5191
4041	21881	5186
4042	21887	5180
4043	21892	5175
4044	21898	5170
4045	21902	5164
4046	21907	5158
4047	21913	5153
4048	21918	5147
4049	21923	5142
4050	21928	5137
4051	21933	5131
4052	21938	5126
4053	21944	5120
4054	21949	5115
4055	21955	5109
4056	21960	5104
4057	21965	5099
4058	21971	5093
4059	21976	5088
4060	21982	5082
4061	21987	5077
4062	21993	5072
4063	21998	5066
4064	22003	5061
4065	22009	5055
4066	22014	5050
4067	22020	5044
4068	22025	5039
4069	22031	5034
4070	22036	5028
4071	22042	5023
4072	22047	5017
4073	22052	5012
4074	22058	5007
4075	22063	5001
4076	22068	4996
4077	22073	4990
4078	22078	4985
4079	22084	4979
4080	22089	4974
4081	22095	4968
4082	22100	4963
4083	22105	4958
4084	22110	4952
4085	22115	4947
4086	22120	4941
4087	22125	4936
4088	22131	4930
4089	22137	4925
4090	22142	4919
4091	22147	4914
4092	22152	4908
4093	22158	4903
4094	22163	4898
4095	22169	4892
4096	22176	4887
4097	22182	4882
4098	22187	4877
4099	22192	4871
4100	22198	4866
4101	22203	4860
4102	22209	4855
4103	22214	4849
4104	22219	4844
4105	22224	4839
4106	22230	4833
4107	22235	4828
4108	22240	4822
4109	22246	4817
4110	22251	4811
4111	22256	4806
4112	22261	4800
4113	22266	4795
4114	22272	4790
4115	22277	4784
4116	22282	4779
4117	22287	4773
4118	22293	4768
4119	22298	4762
4120	22303	4757
4121	22308	4751
4122	22313	4746
4123	22318	4740
4124	22324	4735
4125	22329	4729
4126	22334	4724
4127	22339	4718
4128	22344	4713
4129	22350	4708
4130	22355	4702
4131	22360	4697
4132	22367	4692
4133	22372	4686
4134	22379	4681
4135	22385	4676
4136	22392	4671
4137	22398	4665
4138	22403	4660
4139	22408	4654
4140	22414	4649
4141	22419	4644
4142	22424	4638
4143	22430	4633
4144	22436	4627
4145	22441	4622
4146	22446	4617
4147	22452	4611
4148	22457	4606
4149	22462	4600
4150	22468	4595
4151	22474	4590
4152	22479	4584
4153	22484	4579
4154	22489	4573
4155	22495	4568
4156	22500	4562
4157	22505	4557
4158	22511	4552
4159	22516	4546
4160	22521	4541
4161	22527	4535
4162	22533	4530
4163	22538	4525
4164	22543	4519
4165	22549	4514
4166	22555	4508
4167	22560	4503
4168	22566	4498
4169	22571	4492
4170	22576	4487
4171	22581	4481
4172	22587	4476
4173	22592	4470
4174	22597	4465
4175	22602	4459
4176	22607	4454
4177	22613	4449
4178	22618	4443
4179	22624	4438
4180	22629	4432
4181	22634	4427
4182	22640	4421
4183	22645	4416
4184	22650	4410
4185	22655	4405
4186	22660	4400
4187	22666	4394
4188	22671	4389
4189	22677	4384
4190	22683	4378
4191	22688	4373
4192	22693	4367
4193	22699	4362
4194	22704	4356
4195	22709	4351
4196	22715	4346
4197	22720	4340
4198	22726	4335
4199	22731	4329
4200	22737	4324
4201	22742	4319
4202	22748	4313
4203	22753	4308
4204	22758	4302
4205	22764	4297
4206	22770	4292
4207	22775	4286
4208	22781	4281
4209	22787	4275
4210	22792	4270
4211	22797	4265
4212	22802	4259
4213	22807	4254
4214	22813	4248
4215	22818	4243
4216	22823	4237
4217	22829	4232
4218	22834	4226
4219	22839	4221
4220	22844	4216
4221	22850	4210
4222	22856	4205
4223	22861	4199
4224	22866	4194
4225	22872	4189
4226	22877	4183
4227	22883	4178
4228	22888	4172
4229	22893	4167
4230	22898	4161
4231	22904	4156
4232	22910	4151
4233	22915	4145
4234	22921	4140
4235	22926	4134
4236	22931	4129
4237	22936	4124
4238	22941	4118
4239	22946	4113
4240	22952	4107
4241	22958	4102
4242	22963	4096
4243	22969	4091
4244	22974	4086
4245	22980	4080
4246	22986	4075
4247	22991	4070
4248	22997	4064
4249	23002	4059
4250	23008	4053
4251	23014	4048
4252	23019	4043
4253	23025	4037
4254	23030	4032
4255	23035	4026
4256	23041	4021
4257	23046	4016
4258	23052	4010
4259	23058	4005
4260	23063	4000
4261	23069	3994
4262	23074	3989
4263	23080	3983
4264	23085	3978
4265	23090	3972
4266	23096	3967
4267	23101	3962
4268	23107	3956
4269	23113	3951
4270	23118	3946
4271	23123	3940
4272	23129	3935
4273	23134	3929
4274	23140	3924
4275	23145	3918
4276	23151	3913
4277	23156	3908
4278	23162	3902
4279	23168	3897
4280	23173	3892
4281	23179	3886
4282	23184	3881
4283	23190	3875
4284	23195	3870
4285	23201	3865
4286	23206	3859
4287	23212	3854
4288	23217	3848
4289	23223	3843
4290	23228	3838
4291	23234	3832
4292	23239	3827
4293	23244	3821
4294	23250	3816
4295	23255	3810
4296	23261	3805
4297	23266	3800
4298	23272	3794
4299	23277	3789
4300	23282	3783
4301	23288	3778
4302	23293	3773
4303	23299	3767
4304	23305	3762
4305	23310	3756
4306	23315	3751
4307	23320	3746
4308	23326	3740
4309	23332	3735
4310	23337	3729
4311	23342	3724
4312	23348	3719
4313	23353	3713
4314	23358	3708
4315	23364	3702
4316	23369	3697
4317	23375	3691
4318	23381	3686
4319	23387	3681
4320	23394	3676
4321	23400	3670
4322	23406	3665
4323	23412	3660
4324	23418	3654
4325	23423	3649
4326	23428	3644
4327	23434	3638
4328	23439	3633
4329	23445	3627
4330	23450	3622
4331	23455	3616
4332	23461	3611
4333	23466	3606
4334	23472	3600
4335	23478	3595
4336	23483	3589
4337	23488	3584
4338	23494	3579
4339	23499	3573
4340	23504	3568
4341	23510	3562
4342	23515	3557
4343	23520	3551
4344	23526	3546
4345	23531	3541
4346	23537	3535
4347	23542	3530
4348	23548	3524
4349	23553	3519
4350	23558	3514
4351	23564	3508
4352	23569	3503
4353	23574	3497
4354	23579	3492
4355	23585	3486
4356	23590	3481
4357	23596	3476
4358	23601	3470
4359	23606	3465
4360	23612	3459
4361	23617	3454
4362	23621	3448
4363	23627	3443
4364	23632	3437
4365	23637	3432
4366	23643	3427
4367	23648	3421
4368	23653	3416
4369	23659	3410
4370	23664	3405
4371	23669	3399
4372	23675	3394
4373	23680	3389
4374	23686	3383
4375	23691	3378
4376	23696	3372
4377	23702	3367
4378	23707	3362
4379	23713	3356
4380	23718	3351
4381	23723	3345
4382	23728	3340
4383	23734	3334
4384	23739	3329
4385	23744	3324
4386	23749	3318
4387	23755	3313
4388	23760	3307
4389	23766	3302
4390	23771	3297
4391	23777	3291
4392	23782	3286
4393	23788	3280
4394	23793	3275
4395	23798	3269
4396	23803	3264
4397	23809	3259
4398	23814	3253
4399	23820	3248
4400	23824	3242
4401	23830	3237
4402	23835	3231
4403	23840	3226
4404	23846	3221
4405	23851	3215
4406	23857	3210
4407	23862	3204
4408	23868	3199
4409	23873	3193
4410	23879	3188
4411	23884	3183
4412	23889	3177
4413	23895	3172
4414	23900	3166
4415	23906	3161
4416	23911	3156
4417	23916	3150
4418	23922	3145
4419	23927	3139
4420	23933	3134
4421	23938	3128
4422	23943	3123
4423	23948	3118
4424	23954	3112
4425	23959	3107
4426	23964	3101
4427	23970	3096
4428	23975	3091
4429	23981	3085
4430	23986	3080
4431	23992	3074
4432	23997	3069
4433	24003	3064
4434	24008	3058
4435	24013	3053
4436	24018	3047
4437	24024	3042
4438	24029	3036
4439	24034	3031
4440	24040	3025
4441	24045	3020
4442	24050	3015
4443	24056	3009
4444	24061	3004
4445	24066	2998
4446	24072	2993
4447	24077	2988
4448	24082	2982
4449	24087	2977
4450	24093	2971
4451	24098	2966
4452	24104	2960
4453	24109	2955
4454	24115	2950
4455	24120	2944
4456	24126	2939
4457	24132	2933
4458	24137	2928
4459	24142	2923
4460	24148	2917
4461	24153	2912
4462	24159	2906
4463	24165	2901
4464	24170	2896
4465	24175	2890
4466	24181	2885
4467	24187	2879
4468	24192	2874
4469	24197	2869
4470	24203	2863
4471	24208	2858
4472	24214	2852
4473	24219	2847
4474	24225	2842
4475	24230	2836
4476	24235	2831
4477	24240	2825
4478	24245	2820
4479	24251	2814
4480	24256	2809
4481	24262	2804
4482	24267	2798
4483	24272	2793
4484	24278	2787
4485	24283	2782
4486	24288	2776
4487	24293	2771
4488	24299	2766
4489	24305	2760
4490	24310	2755
4491	24315	2749
4492	24321	2744
4493	24326	2739
4494	24331	2733
4495	24337	2728
4496	24342	2722
4497	24347	2717
4498	24352	2711
4499	24358	2706
4500	24363	2701
4501	24368	2695
4502	24374	2690
4503	24379	2684
4504	24384	2679
4505	24390	2673
4506	24395	2668
4507	24400	2663
4508	24406	2657
4509	24412	2652
4510	24418	2646
4511	24424	2641
4512	24431	2636
4513	24437	2631
4514	24443	2625
4515	24448	2620
4516	24453	2614
4517	24458	2609
4518	24464	2603
4519	24470	2598
4520	24475	2593
4521	24481	2587
4522	24486	2582
4523	24492	2576
4524	24497	2571
4525	24503	2566
4526	24509	2560
4527	24515	2555
4528	24520	2550
4529	24526	2544
4530	24531	2539
4531	24536	2533
4532	24541	2528
4533	24547	2522
4534	24552	2517
4535	24557	2512
4536	24562	2506
4537	24567	2501
4538	24572	2495
4539	24577	2490
4540	24583	2484
4541	24588	2479
4542	24593	2473
4543	24598	2468
4544	24603	2463
4545	24608	2457
4546	24613	2452
4547	24618	2446
4548	24623	2441
4549	24628	2435
4550	24634	2430
4551	24639	2425
4552	24645	2419
4553	24650	2414
4554	24655	2408
4555	24660	2403
4556	24666	2397
4557	24671	2392
4558	24676	2387
4559	24682	2381
4560	24687	2376
4561	24693	2370
4562	24699	2365
4563	24703	2359
4564	24709	2354
4565	24714	2349
4566	24719	2343
4567	24725	2338
4568	24730	2332
4569	24735	2327
4570	24741	2322
4571	24746	2316
4572	24751	2311
4573	24756	2305
4574	24762	2300
4575	24767	2294
4576	24772	2289
4577	24778	2284
4578	24783	2278
4579	24788	2273
4580	24793	2267
4581	24799	2262
4582	24804	2256
4583	24809	2251
4584	24815	2246
4585	24821	2240
4586	24826	2235
4587	24832	2229
4588	24837	2224
4589	24843	2219
4590	24848	2213
4591	24853	2208
4592	24858	2202
4593	24863	2197
4594	24869	2191
4595	24874	2186
4596	24880	2181
4597	24885	2175
4598	24891	2170
4599	24896	2164
4600	24902	2159
4601	24907	2154
4602	24913	2148
4603	24918	2143
4604	24924	2137
4605	24929	2132
4606	24934	2127
4607	24940	2121
4608	24945	2116
4609	24951	2110
4610	24956	2105
4611	24961	2099
4612	24966	2094
4613	24971	2089
4614	24977	2083
4615	24982	2078
4616	24987	2072
4617	24993	2067
4618	24998	2061
4619	25002	2056
4620	25008	2051
4621	25013	2045
4622	25018	2040
4623	25024	2034
4624	25029	2029
4625	25034	2024
4626	25040	2018
4627	25045	2013
4628	25050	2007
4629	25055	2002
4630	25061	1996
4631	25067	1991
4632	25072	1986
4633	25078	1980
4634	25083	1975
4635	25088	1969
4636	25094	1964
4637	25099	1959
4638	25104	1953
4639	25110	1948
4640	25115	1942
4641	25120	1937
4642	25126	1931
4643	25131	1926
4644	25136	1921
4645	25142	1915
4646	25147	1910
4647	25153	1904
4648	25158	1899
4649	25163	1894
4650	25168	1888
4651	25174	1883
4652	25180	1877
4653	25185	1872
4654	25190	1866
4655	25195	1861
4656	25200	1856
4657	25206	1850
4658	25211	1845
4659	25217	1839
4660	25222	1834
4661	25227	1829
4662	25233	1823
4663	25237	1818
4664	25243	1812
4665	25248	1807
4666	25253	1801
4667	25259	1796
4668	25264	1791
4669	25269	1785
4670	25275	1780
4671	25280	1774
4672	25285	1769
4673	25291	1763
4674	25296	1758
4675	25301	1753
4676	25307	1747
4677	25312	1742
4678	25317	1736
4679	25322	1731
4680	25328	1726
4681	25333	1720
4682	25340	1715
4683	25345	1709
4684	25350	1704
4685	25356	1699
4686	25361	1693
4687	25367	1688
4688	25372	1682
4689	25377	1677
4690	25383	1671
4691	25388	1666
4692	25394	1661
4693	25399	1655
4694	25404	1650
4695	25409	1644
4696	25414	1639
4697	25420	1634
4698	25426	1628
4699	25433	1623
4700	25439	1618
4701	25445	1612
4702	25452	1607
4703	25458	1601
4704	25463	1596
4705	25469	1591
4706	25474	1585
4707	25480	1580
4708	25485	1574
4709	25491	1569
4710	25497	1564
4711	25502	1558
4712	25507	1553
4713	25513	1547
4714	25518	1542
4715	25523	1537
4716	25528	1531
4717	25534	1526
4718	25539	1520
4719	25544	1515
4720	25550	1509
4721	25555	1504
4722	25560	1499
4723	25566	1493
4724	25571	1488
4725	25576	1482
4726	25581	1477
4727	25586	1471
4728	25592	1466
4729	25597	1461
4730	25602	1455
4731	25607	1450
4732	25613	1444
4733	25618	1439
4734	25624	1434
4735	25629	1428
4736	25634	1423
4737	25639	1417
4738	25645	1412
4739	25650	1407
4740	25656	1401
4741	25661	1396
4742	25666	1390
4743	25672	1385
4744	25677	1379
4745	25683	1374
4746	25688	1369
4747	25693	1363
4748	25698	1358
4749	25704	1352
4750	25709	1347
4751	25714	1342
4752	25720	1336
4753	25725	1331
4754	25730	1325
4755	25736	1320
4756	25741	1314
4757	25746	1309
4758	25751	1304
4759	25757	1298
4760	25762	1293
4761	25767	1287
4762	25773	1282
4763	25778	1277
4764	25784	1271
4765	25789	1266
4766	25794	1260
4767	25800	1255
4768	25805	1249
4769	25810	1244
4770	25816	1239
4771	25821	1233
4772	25826	1228
4773	25832	1222
4774	25837	1217
4775	25843	1212
4776	25848	1206
4777	25854	1201
4778	25859	1195
4779	25864	1190
4780	25870	1185
4781	25875	1179
4782	25880	1174
4783	25885	1168
4784	25891	1163
4785	25896	1157
4786	25901	1152
4787	25907	1147
4788	25912	1141
4789	25917	1136
4790	25923	1130
