iter	MAPE	RMSE	R2	MAE
2437	0.0104106244	0.197072686	0.9588210086	0.1374241069
2438	0.01040937676	0.1970583755	0.9588269888	0.1374064119
2439	0.01040882533	0.1970443763	0.9588328385	0.1373995144
2440	0.01040826324	0.1970346363	0.9588369083	0.1373917238
2441	0.01040755569	0.1970235976	0.9588415204	0.1373818207
2442	0.01040685123	0.1970148481	0.9588451759	0.1373718469
2443	0.01040633873	0.196999167	0.9588517269	0.137364932
2444	0.01040625336	0.1969979866	0.95885222	0.1373637092
2445	0.01040557835	0.1969884042	0.9588562229	0.1373542738
2446	0.01040506139	0.1969754761	0.9588616232	0.1373478745
2447	0.01040437223	0.1969663336	0.958865442	0.1373384365
2448	0.01040396254	0.1969557828	0.9588698487	0.1373334325
2449	0.01040366102	0.1969492711	0.9588725683	0.1373296451
2450	0.01040335451	0.1969454709	0.9588741554	0.1373255167
2451	0.01040287433	0.1969358221	0.958878185	0.1373196257
2452	0.01040251026	0.1969267724	0.9588819643	0.1373151748
2453	0.01040191487	0.1969140321	0.9588872844	0.137307249
2454	0.01040151057	0.1969078295	0.9588898744	0.1373020844
2455	0.01040090113	0.1968984713	0.9588937819	0.1372938198
2456	0.01040043406	0.1968901566	0.9588972535	0.1372874378
2457	0.01039999515	0.1968784167	0.958902155	0.1372817248
2458	0.01039964381	0.196872356	0.9589046853	0.137276985
2459	0.01039912264	0.1968633786	0.9589084331	0.1372703782
2460	0.01039891302	0.1968528579	0.9589128249	0.1372676632
2461	0.01039812509	0.196837992	0.9589190303	0.1372565913
2462	0.01039724558	0.1968260572	0.9589240119	0.1372443717
2463	0.01039702488	0.1968203229	0.9589264053	0.1372412809
2464	0.01039641951	0.1968053311	0.9589326622	0.1372337988
2465	0.01039601253	0.1967965002	0.9589363476	0.1372284906
2466	0.01039545533	0.1967878228	0.9589399687	0.13722184
2467	0.01039521694	0.1967827745	0.9589420754	0.1372188859
2468	0.0103951536	0.1967809116	0.9589428528	0.1372179528
2469	0.01039492007	0.1967752114	0.9589452314	0.1372149918
2470	0.01039459435	0.1967682106	0.9589481526	0.1372109336
2471	0.01039438031	0.1967595914	0.958951749	0.1372082845
2472	0.01039373507	0.1967430764	0.9589586394	0.1371999112
2473	0.01039302541	0.1967285287	0.9589647086	0.1371896404
2474	0.01039239783	0.1967201638	0.9589681982	0.137180687
2475	0.01039204842	0.1967086782	0.9589729894	0.1371763983
2476	0.01039159397	0.1966986699	0.9589771641	0.1371701403
2477	0.01039111748	0.1966900274	0.9589807689	0.1371633846
2478	0.01039071444	0.1966790278	0.9589853566	0.1371582932
2479	0.01039033006	0.1966682308	0.9589898597	0.1371536401
2480	0.01038923905	0.1966546463	0.9589955248	0.1371379967
2481	0.01038895622	0.1966481796	0.9589982215	0.1371340785
2482	0.01038849856	0.1966383363	0.9590023262	0.1371282848
2483	0.01038825779	0.1966318947	0.9590050122	0.1371253218
2484	0.0103879338	0.1966243891	0.9590081417	0.1371214726
2485	0.01038766588	0.196621138	0.9590094973	0.1371178865
2486	0.01038727817	0.1966135292	0.9590126697	0.1371129834
2487	0.0103867009	0.1966011587	0.9590178272	0.1371051859
2488	0.01038622791	0.1965944498	0.9590206242	0.1370986932
2489	0.01038570892	0.1965809026	0.9590262717	0.1370921167
2490	0.01038529314	0.1965707416	0.9590305073	0.1370867863
2491	0.01038487625	0.1965592271	0.9590353069	0.1370818068
2492	0.01038477179	0.1965563506	0.9590365059	0.1370803062
2493	0.01038431153	0.1965479708	0.9590399986	0.1370740517
2494	0.01038412986	0.19654179	0.9590425747	0.1370716994
2495	0.01038399073	0.1965374761	0.9590443726	0.1370697732
2496	0.01038371915	0.1965328402	0.9590463047	0.1370664351
2497	0.01038352624	0.1965285224	0.9590481042	0.1370639186
2498	0.01038291603	0.1965107122	0.9590555263	0.1370555207
2499	0.01038273041	0.196506745	0.9590571795	0.137052837
2500	0.01038170788	0.1964947828	0.959062164	0.1370395248
2501	0.01038099541	0.1964813107	0.9590677774	0.1370293249
2502	0.01038043752	0.1964707008	0.959072198	0.1370223942
2503	0.0103801331	0.1964597373	0.9590767656	0.1370184448
2504	0.01037984309	0.196450131	0.9590807675	0.137014809
2505	0.01037947186	0.1964418749	0.9590842068	0.1370097682
2506	0.0103792844	0.1964386136	0.9590855654	0.1370071655
2507	0.01037867794	0.1964238975	0.9590916953	0.1369993554
2508	0.01037856713	0.1964201354	0.9590932623	0.1369978149
2509	0.01037803706	0.1964080015	0.9590983162	0.136990636
2510	0.01037767406	0.1963979738	0.9591024926	0.1369861602
2511	0.01037725845	0.1963879469	0.9591066684	0.1369800724
2512	0.01037699978	0.1963809258	0.9591095924	0.1369764764
2513	0.01037634315	0.1963702626	0.9591140328	0.1369683338
2514	0.01037586271	0.1963610723	0.9591178597	0.1369619463
2515	0.01037543114	0.1963545331	0.9591205826	0.1369560068
2516	0.01037499819	0.1963465632	0.9591239011	0.1369503611
2517	0.01037463512	0.1963398957	0.9591266772	0.1369452557
2518	0.01037407561	0.1963275211	0.9591318292	0.1369375714
2519	0.01037358805	0.1963152766	0.9591369268	0.1369314672
2520	0.01037316043	0.1963083544	0.9591398084	0.1369252696
2521	0.01037253962	0.1962988738	0.9591437549	0.1369170638
2522	0.01037214411	0.1962870648	0.9591486705	0.1369120295
2523	0.01037191241	0.1962801753	0.9591515381	0.1369089894
2524	0.01037162192	0.1962746926	0.9591538201	0.1369048139
2525	0.01037140383	0.1962659495	0.959157459	0.1369016367
2526	0.01037085132	0.196256642	0.9591613327	0.1368932632
2527	0.01037025419	0.1962460932	0.9591657228	0.1368849666
2528	0.0103697876	0.1962391663	0.9591686053	0.1368784596
2529	0.01036933972	0.1962307372	0.9591721129	0.1368719718
2530	0.01036852678	0.1962174885	0.9591776259	0.1368619984
2531	0.01036793766	0.1962073637	0.9591818386	0.1368544189
2532	0.01036725917	0.1961909954	0.9591886487	0.136846066
2533	0.01036687783	0.1961821912	0.9591923115	0.1368414671
2534	0.01036617419	0.1961736475	0.9591958657	0.1368320576
2535	0.01036577938	0.1961651162	0.9591994147	0.1368268023
2536	0.01036513183	0.1961569267	0.9592028213	0.1368181945
2537	0.01036471826	0.1961466531	0.9592070946	0.1368131634
2538	0.01036441884	0.1961357163	0.9592116436	0.1368094659
2539	0.01036375007	0.1961218691	0.9592174027	0.1368013753
2540	0.01036310098	0.1961122464	0.9592214046	0.1367928089
2541	0.01036272663	0.1961048691	0.9592244725	0.1367872136
2542	0.01036229868	0.1960890815	0.9592310376	0.1367813196
2543	0.01036177232	0.1960756806	0.9592366098	0.1367748442
2544	0.01036127761	0.1960633464	0.9592417381	0.1367688374
2545	0.01036047585	0.1960530068	0.9592460369	0.1367574471
2546	0.01035988279	0.19604239	0.9592504506	0.1367493762
2547	0.01035980274	0.1960393738	0.9592517045	0.1367481477
2548	0.01035950078	0.1960327352	0.9592544642	0.1367444493
2549	0.01035906221	0.1960249398	0.9592577047	0.1367383472
2550	0.01035855779	0.1960135458	0.9592624409	0.1367324805
2551	0.01035815085	0.1960065644	0.9592653427	0.1367271054
2552	0.01035742158	0.195992918	0.9592710146	0.1367179758
2553	0.01035721953	0.1959859916	0.9592738933	0.1367153731
2554	0.01035677808	0.1959757919	0.9592781322	0.1367096983
2555	0.01035634166	0.1959671171	0.9592817372	0.1367043104
2556	0.0103558979	0.1959556484	0.959286503	0.1366988666
2557	0.01035543309	0.1959455726	0.9592906898	0.1366920958
2558	0.0103551008	0.1959392152	0.9592933313	0.1366879097
2559	0.01035481835	0.1959320619	0.9592963035	0.1366844946
2560	0.0103545993	0.1959227679	0.9593001649	0.1366814772
2561	0.01035428398	0.195913666	0.9593039464	0.1366777963
2562	0.01035411904	0.1959093574	0.9593057364	0.1366756999
2563	0.01035346672	0.1958953296	0.9593115639	0.1366674753
2564	0.01035308813	0.1958862398	0.9593153398	0.1366626331
2565	0.01035266017	0.1958740606	0.9593203988	0.136657355
2566	0.0103524807	0.1958697207	0.9593222014	0.1366547673
2567	0.01035214892	0.1958619587	0.9593254253	0.1366503722
2568	0.01035195662	0.1958570368	0.9593274696	0.1366478601
2569	0.01035182869	0.1958529998	0.9593291462	0.1366461943
2570	0.01035123389	0.1958359884	0.9593362111	0.136638919
2571	0.01035040612	0.19582504	0.9593407576	0.1366272061
2572	0.01035011078	0.1958184517	0.9593434935	0.1366237032
2573	0.01034998599	0.1958140989	0.9593453009	0.1366218034
2574	0.0103494607	0.1957998935	0.9593511994	0.1366145917
2575	0.01034914386	0.1957941256	0.9593535942	0.1366106606
2576	0.0103489707	0.1957892406	0.9593556224	0.1366083945
2577	0.0103484274	0.1957760369	0.9593611042	0.1366017141
2578	0.01034790338	0.1957659269	0.9593653013	0.136594611
2579	0.01034746104	0.1957586883	0.9593683062	0.1365884805
2580	0.01034696049	0.195746493	0.9593733686	0.1365821993
2581	0.01034649057	0.1957291201	0.9593805797	0.1365760427
2582	0.01034600127	0.1957183661	0.9593850431	0.136570138
2583	0.01034580408	0.1957101692	0.959388445	0.136567261
2584	0.01034553536	0.1957019899	0.9593918395	0.136563664
2585	0.01034523499	0.1956949554	0.9593947587	0.136559723
2586	0.01034488382	0.1956871477	0.9593979988	0.1365552019
2587	0.01034436617	0.1956732272	0.9594037752	0.1365490664
2588	0.01034321824	0.1956582791	0.9594099775	0.1365327728
2589	0.01034263058	0.1956449091	0.9594155246	0.1365246808
2590	0.0103422906	0.1956352361	0.9594195376	0.1365204983
2591	0.01034176976	0.1956202094	0.9594257713	0.136513933
2592	0.01034156121	0.1956160615	0.9594274919	0.1365109781
2593	0.01034128386	0.1956077853	0.959430925	0.1365069796
2594	0.01034063719	0.1955936935	0.9594367701	0.1364988026
2595	0.01034014423	0.1955775814	0.9594434526	0.1364915556
2596	0.01033960037	0.1955680468	0.9594474069	0.1364840058
2597	0.01033877857	0.1955548005	0.9594529001	0.1364736078
2598	0.01033862311	0.1955514854	0.9594542748	0.1364715286
2599	0.01033814599	0.1955445991	0.9594571304	0.1364651703
2600	0.01033809974	0.1955434979	0.959457587	0.1364645372
2601	0.01033790584	0.1955384214	0.959459692	0.1364621715
2602	0.01033726511	0.1955228599	0.9594661444	0.1364540914
2603	0.01033679306	0.1955112043	0.9594709769	0.1364482744
2604	0.01033658326	0.1955059082	0.9594731726	0.1364456123
2605	0.0103363052	0.1954988997	0.9594760782	0.1364420991
2606	0.01033615199	0.1954962041	0.9594771957	0.136440276
2607	0.0103358349	0.1954889129	0.9594802183	0.1364364233
2608	0.01033543025	0.195480428	0.9594837356	0.1364307917
2609	0.01033518498	0.1954731821	0.9594867392	0.136427677
2610	0.01033476886	0.1954640736	0.9594905148	0.1364226035
2611	0.01033441605	0.1954545395	0.9594944665	0.1364181344
2612	0.01033391223	0.1954474742	0.9594973948	0.1364119232
2613	0.01033352698	0.1954390564	0.9595008836	0.1364070423
2614	0.01033323192	0.1954306555	0.9595043652	0.136403398
2615	0.01033265875	0.1954235046	0.9595073286	0.1363949401
2616	0.01033202305	0.1954115061	0.9595123008	0.136385598
2617	0.01033148935	0.1953987641	0.9595175807	0.136379251
2618	0.01033121469	0.1953943536	0.9595194082	0.136375881
2619	0.01033008097	0.1953816696	0.9595246636	0.1363597621
2620	0.01032973389	0.1953770936	0.9595265595	0.1363549499
2621	0.01032938259	0.1953688694	0.9595299668	0.1363502394
2622	0.01032923669	0.1953666716	0.9595308774	0.1363484996
2623	0.01032862298	0.1953570792	0.9595348513	0.1363398867
2624	0.01032804899	0.1953422782	0.9595409827	0.1363326417
2625	0.01032772476	0.1953345241	0.9595441946	0.1363284303
2626	0.01032727621	0.1953231539	0.9595489043	0.1363231992
2627	0.01032715495	0.1953203168	0.9595500794	0.1363214739
2628	0.01032679998	0.1953127181	0.9595532266	0.1363169425
2629	0.01032607485	0.1953004202	0.9595583199	0.1363059523
2630	0.01032593149	0.1952978383	0.9595593892	0.1363040383
2631	0.0103254871	0.1952828555	0.959565594	0.1362974748
2632	0.0103247514	0.195271009	0.9595704996	0.1362884689
2633	0.01032444561	0.1952628294	0.9595738866	0.1362848535
2634	0.01032398733	0.1952560877	0.9595766781	0.1362783593
2635	0.01032352745	0.1952466772	0.9595805745	0.1362723761
2636	0.01032311772	0.195237934	0.9595841944	0.1362673592
2637	0.01032284238	0.1952345198	0.9595856079	0.1362633327
2638	0.01032268252	0.1952313458	0.9595869219	0.1362611253
2639	0.01032251261	0.195227927	0.9595883373	0.136258739
2640	0.01032231261	0.1952234492	0.9595901911	0.136256256
2641	0.01032191639	0.1952138186	0.9595941779	0.1362511171
2642	0.01032110634	0.1951970137	0.9596011342	0.1362400892
2643	0.0103208042	0.1951889526	0.9596044709	0.1362365407
2644	0.01032052813	0.1951802769	0.9596080618	0.1362330925
2645	0.01032025771	0.195170921	0.959611934	0.1362296077
2646	0.01031973393	0.195159683	0.959616585	0.1362224395
2647	0.01031930704	0.1951478552	0.9596214798	0.1362159949
2648	0.01031896396	0.1951373664	0.9596258202	0.136211423
2649	0.01031861236	0.1951303383	0.9596287284	0.1362063981
2650	0.0103185246	0.1951251729	0.9596308658	0.136205135
2651	0.01031823275	0.1951184721	0.9596336384	0.1362015764
2652	0.01031797853	0.1951115652	0.9596364961	0.1361981516
2653	0.01031770204	0.1951025076	0.9596402436	0.1361945425
2654	0.01031719651	0.1950881153	0.9596461979	0.1361880665
2655	0.01031660405	0.1950805465	0.959649329	0.1361798574
2656	0.01031613224	0.1950701339	0.9596536364	0.1361738514
2657	0.01031587615	0.1950628354	0.9596566555	0.1361704697
2658	0.01031571287	0.1950591507	0.9596581796	0.1361682239
2659	0.01031529558	0.1950505654	0.9596617307	0.1361630888
2660	0.01031434112	0.1950368292	0.9596674121	0.1361501324
2661	0.0103141699	0.1950319542	0.9596694283	0.1361478542
2662	0.01031400859	0.1950291425	0.9596705912	0.1361460017
2663	0.01031359455	0.1950237653	0.959672815	0.1361404464
2664	0.01031331419	0.1950155904	0.9596761957	0.1361366016
2665	0.01031310171	0.1950071704	0.9596796777	0.1361335984
2666	0.01031284556	0.1949996854	0.9596827729	0.1361296457
2667	0.01031261591	0.194992856	0.9596855969	0.1361268132
2668	0.01031219355	0.1949823359	0.9596899468	0.1361216225
2669	0.01031202786	0.1949790401	0.9596913095	0.1361192008
2670	0.01031137679	0.1949670265	0.9596962766	0.1361099154
2671	0.01031098426	0.1949616349	0.9596985056	0.1361046859
2672	0.01031053006	0.1949552284	0.9597011542	0.1360983479
2673	0.0103101977	0.194946022	0.9597049602	0.1360942561
2674	0.01030960187	0.1949356971	0.9597092284	0.1360859182
2675	0.01030938037	0.1949297692	0.9597116788	0.1360832446
2676	0.01030922217	0.19492433	0.9597139271	0.1360808911
2677	0.01030900273	0.194918171	0.9597164729	0.1360782673
2678	0.01030819916	0.1949055709	0.9597216809	0.1360676061
2679	0.01030760672	0.1948994002	0.9597242312	0.1360590088
2680	0.01030720544	0.1948914378	0.959727522	0.1360539315
2681	0.0103067446	0.1948822441	0.9597313215	0.1360477473
2682	0.01030662716	0.1948784944	0.9597328711	0.1360461232
2683	0.01030625864	0.1948712232	0.9597358759	0.1360411821
2684	0.01030609159	0.1948666431	0.9597377685	0.1360389908
2685	0.01030559809	0.1948546509	0.9597427239	0.1360329286
2686	0.01030518568	0.194847688	0.9597456009	0.1360269599
2687	0.01030482833	0.1948369043	0.9597500565	0.1360226492
2688	0.01030462404	0.1948300157	0.9597529026	0.1360202586
2689	0.01030407142	0.1948202792	0.9597569251	0.1360126552
2690	0.01030361971	0.194809353	0.9597614389	0.1360071156
2691	0.01030334752	0.1948019826	0.9597644836	0.1360037435
2692	0.0103026468	0.194793063	0.9597681682	0.1359942041
2693	0.01030234836	0.1947858246	0.9597711581	0.1359902455
2694	0.01030222793	0.1947831853	0.9597722483	0.1359888023
2695	0.01030171339	0.1947696438	0.9597778414	0.1359827174
2696	0.01030166247	0.1947679077	0.9597785585	0.1359820077
2697	0.01030119999	0.1947583566	0.9597825032	0.1359764684
2698	0.01030105753	0.1947536885	0.9597844311	0.1359745915
2699	0.01030082473	0.1947480136	0.9597867747	0.1359712186
2700	0.01030053911	0.1947410418	0.9597896538	0.1359676043
2701	0.01030010671	0.1947318638	0.9597934439	0.1359611245
2702	0.01029970835	0.1947184964	0.9597989637	0.1359562759
2703	0.01029953847	0.1947143661	0.9598006691	0.1359539656
2704	0.01029929384	0.1947084582	0.9598031085	0.1359506809
2705	0.01029883731	0.1946995356	0.9598067925	0.1359444077
2706	0.01029856554	0.1946902945	0.9598106078	0.1359410701
2707	0.01029830447	0.1946829307	0.959813648	0.1359378633
2708	0.01029768532	0.1946741268	0.9598172825	0.1359298204
2709	0.01029738142	0.1946626068	0.959822038	0.1359258975
2710	0.01029698703	0.1946544825	0.9598253916	0.1359210737
2711	0.01029686498	0.1946510133	0.9598268236	0.1359194461
2712	0.0102960735	0.1946325931	0.9598344266	0.1359085891
2713	0.01029562482	0.194623155	0.9598383219	0.1359031852
2714	0.01029528965	0.1946153847	0.9598415287	0.1358987768
2715	0.01029507669	0.1946111475	0.9598432774	0.1358959722
2716	0.01029480902	0.1946029153	0.9598466746	0.135892546
2717	0.01029447254	0.1945945578	0.9598501234	0.1358885065
2718	0.01029427065	0.1945876008	0.9598529942	0.1358861095
2719	0.01029304424	0.1945758565	0.9598578402	0.1358697226
2720	0.01029270054	0.1945713441	0.9598597021	0.135864635
2721	0.01029245416	0.1945639606	0.9598627484	0.1358617255
2722	0.0102922528	0.1945585702	0.9598649724	0.1358586052
2723	0.01029161669	0.1945458923	0.9598702028	0.1358502128
2724	0.01029090759	0.1945281596	0.9598775181	0.1358412956
2725	0.01029044432	0.1945142691	0.9598832479	0.1358354458
2726	0.01029000542	0.194501838	0.9598883753	0.1358303886
2727	0.01028949189	0.1944897348	0.9598933672	0.1358233684
2728	0.01028928826	0.1944837579	0.9598958322	0.1358209112
2729	0.01028892076	0.1944757153	0.959899149	0.1358160063
2730	0.01028854271	0.1944680469	0.9599023114	0.1358113847
2731	0.01028818318	0.1944583773	0.9599062989	0.1358069653
2732	0.01028795447	0.1944501	0.9599097121	0.1358037364
2733	0.0102878266	0.1944473289	0.9599108547	0.1358022492
2734	0.0102869955	0.1944359826	0.9599155331	0.1357912895
2735	0.01028688677	0.1944320213	0.9599171664	0.1357898483
2736	0.01028638441	0.1944211136	0.9599216636	0.135783454
2737	0.01028590957	0.1944077102	0.9599271894	0.1357774724
2738	0.01028576901	0.1944033796	0.9599289747	0.1357757648
2739	0.01028565494	0.1943990104	0.9599307759	0.1357739761
2740	0.01028530915	0.1943920771	0.959933634	0.1357695274
2741	0.01028497304	0.1943823028	0.959937663	0.1357654774
2742	0.01028478308	0.1943767603	0.9599399476	0.1357632574
2743	0.01028462305	0.1943736551	0.9599412276	0.1357610559
2744	0.01028405654	0.1943587222	0.9599473824	0.1357539404
2745	0.01028352574	0.1943474179	0.9599520414	0.1357471601
2746	0.01028346955	0.1943452184	0.9599529478	0.1357463719
2747	0.0102829139	0.1943334821	0.9599577845	0.1357394632
2748	0.01028247601	0.1943245509	0.9599614649	0.1357340453
2749	0.01028229919	0.1943201444	0.9599632807	0.1357317441
2750	0.01028189076	0.194314368	0.959965661	0.1357261419
2751	0.01028100443	0.1943035139	0.9599701334	0.1357150779
2752	0.01028063589	0.1942960425	0.9599732118	0.1357101799
2753	0.01027999625	0.194287747	0.9599766296	0.1357016876
2754	0.0102796598	0.1942800225	0.959979812	0.1356976124
2755	0.01027933273	0.1942737477	0.9599823971	0.1356935512
2756	0.010279005	0.1942642264	0.9599863195	0.135689584
2757	0.01027864753	0.1942566273	0.9599894499	0.1356850467
2758	0.01027801235	0.1942431033	0.9599950207	0.1356768915
2759	0.0102776005	0.1942362995	0.9599978232	0.135671293
2760	0.01027721481	0.1942278185	0.9600013164	0.135666579
2761	0.01027707815	0.194223482	0.9600031025	0.1356648026
2762	0.01027671205	0.1942142735	0.960006895	0.1356596148
2763	0.01027648041	0.194208167	0.9600094099	0.1356568025
2764	0.01027623791	0.1942013209	0.9600122293	0.1356537642
2765	0.01027604254	0.1941968587	0.9600140669	0.1356513482
2766	0.01027589107	0.1941929296	0.9600156849	0.1356491543
2767	0.0102756102	0.1941854774	0.9600187537	0.1356456205
2768	0.01027490117	0.1941750281	0.9600230564	0.1356355899
2769	0.01027437945	0.1941670535	0.96002634	0.1356282678
2770	0.01027381288	0.1941566129	0.9600306387	0.135620312
2771	0.0102733381	0.1941455516	0.9600351928	0.1356146367
2772	0.01027274597	0.1941330502	0.9600403395	0.135607152
2773	0.01027242627	0.1941265316	0.960043023	0.1356033024
2774	0.01027206399	0.194119127	0.9600460711	0.1355990732
2775	0.0102719377	0.1941149495	0.9600477907	0.1355974058
2776	0.01027173064	0.1941105111	0.9600496177	0.1355943706
2777	0.01027141047	0.1941021333	0.9600530661	0.1355903301
2778	0.01027123318	0.1940982226	0.9600546757	0.1355879775
2779	0.01027113592	0.1940957277	0.9600557026	0.1355865738
2780	0.01027104942	0.1940927228	0.9600569394	0.1355854452
2781	0.01027061998	0.194084086	0.9600604942	0.1355797561
2782	0.01027031003	0.1940695432	0.9600664793	0.1355753851
2783	0.01027000965	0.1940610449	0.9600699766	0.135571604
2784	0.01026946475	0.1940512296	0.9600740157	0.1355639413
2785	0.0102692376	0.1940429393	0.9600774271	0.1355605187
2786	0.0102691502	0.194039484	0.9600788489	0.1355592559
2787	0.0102689419	0.1940330759	0.9600814856	0.1355564546
2788	0.01026843095	0.194020015	0.9600868594	0.1355500562
2789	0.0102680631	0.1940121505	0.9600900951	0.1355454631
2790	0.01026775427	0.1940042831	0.9600933318	0.1355407077
2791	0.01026692147	0.1939943988	0.9600973981	0.1355293334
2792	0.01026667731	0.1939848965	0.9601013071	0.1355262828
2793	0.01026633336	0.1939773668	0.9601044044	0.1355216054
2794	0.01026589827	0.1939721432	0.9601065531	0.1355156298
2795	0.01026544154	0.19396351	0.9601101041	0.1355093277
2796	0.01026526504	0.1939592404	0.9601118602	0.1355068377
2797	0.01026471973	0.1939515088	0.9601150402	0.1354995938
2798	0.01026402687	0.1939448469	0.9601177801	0.1354896703
2799	0.0102637612	0.1939402408	0.9601196744	0.1354856212
2800	0.010263614	0.1939373437	0.9601208659	0.135483594
2801	0.01026335435	0.1939298623	0.9601239426	0.1354800697
2802	0.01026293952	0.1939197533	0.9601280998	0.1354747616
2803	0.0102625108	0.1939144505	0.9601302804	0.1354687414
2804	0.01026191422	0.1938973567	0.9601373092	0.1354602896
2805	0.01026143598	0.1938847135	0.9601425076	0.1354542276
2806	0.01026103687	0.1938740566	0.960146889	0.1354491918
2807	0.01026079249	0.1938673091	0.960149663	0.1354461808
2808	0.01026067782	0.1938644561	0.9601508359	0.1354447918
2809	0.01026024037	0.1938526914	0.9601556722	0.1354396019
2810	0.01026008943	0.1938475704	0.9601577774	0.1354377968
2811	0.01025973541	0.1938381296	0.9601616581	0.1354332471
2812	0.01025879804	0.193820325	0.9601689763	0.1354196571
2813	0.0102583471	0.193805413	0.960175105	0.135413976
2814	0.0102580854	0.1938013827	0.9601767614	0.135410523
2815	0.01025758716	0.193792086	0.9601805819	0.1354040987
2816	0.01025696648	0.1937785266	0.960186154	0.1353965159
2817	0.01025662795	0.1937661007	0.9601912599	0.1353923163
2818	0.01025593523	0.1937549676	0.9601958343	0.1353826939
2819	0.01025567194	0.1937487963	0.9601983699	0.1353795283
2820	0.01025517844	0.1937401193	0.9602019348	0.1353733818
2821	0.01025473423	0.1937299508	0.9602061123	0.1353679133
2822	0.01025432271	0.1937234383	0.9602087877	0.1353629402
2823	0.01025372407	0.1937132695	0.960212965	0.1353556751
2824	0.01025337286	0.1937068576	0.9602155988	0.1353502618
2825	0.01025282708	0.193699405	0.9602186601	0.1353430862
2826	0.01025245723	0.1936921292	0.9602216486	0.1353379964
2827	0.01025212799	0.1936819038	0.9602258484	0.1353338133
2828	0.0102518649	0.193677331	0.9602277265	0.1353303162
2829	0.01025136753	0.1936682591	0.9602314523	0.1353232675
2830	0.0102512019	0.1936653325	0.9602326542	0.1353210026
2831	0.01025081485	0.1936570672	0.9602360485	0.1353153483
2832	0.01025063006	0.1936516541	0.9602382715	0.1353131322
2833	0.01025026239	0.1936428158	0.9602419009	0.13530841
2834	0.01025005773	0.1936367366	0.9602443972	0.135305466
2835	0.01024963884	0.1936266137	0.9602485537	0.1353000193
2836	0.01024906826	0.1936191491	0.9602516186	0.1352924217
2837	0.01024879142	0.1936116449	0.9602546996	0.1352888064
2838	0.01024829094	0.1936005514	0.9602592541	0.1352824858
2839	0.01024808159	0.1935957662	0.9602612187	0.1352799693
2840	0.0102479737	0.1935926647	0.9602624919	0.1352785957
2841	0.01024749266	0.193578401	0.9602683474	0.1352725683
2842	0.01024714987	0.1935726196	0.9602707205	0.1352684514
2843	0.01024677773	0.1935646364	0.9602739974	0.1352634385
2844	0.01024622541	0.1935566363	0.9602772812	0.135255756
2845	0.01024597262	0.1935509594	0.9602796113	0.1352525488
2846	0.01024560723	0.1935421339	0.9602832335	0.1352480065
2847	0.01024511904	0.1935330564	0.960286959	0.1352418213
2848	0.01024491319	0.1935290935	0.9602885854	0.1352390613
2849	0.01024475333	0.1935262974	0.9602897328	0.1352368768
2850	0.01024454753	0.193519058	0.9602927037	0.1352341835
2851	0.01024409355	0.1935045394	0.9602986615	0.1352278654
2852	0.0102438973	0.1934988084	0.9603010131	0.13522522
2853	0.01024374676	0.1934961734	0.9603020943	0.1352231315
2854	0.0102431142	0.1934812291	0.9603082261	0.135214762
2855	0.01024285577	0.1934774529	0.9603097754	0.1352113196
2856	0.01024254051	0.1934722094	0.9603119267	0.1352069411
2857	0.01024193898	0.1934648795	0.9603149339	0.1351984181
2858	0.01024143022	0.193457907	0.9603177943	0.1351917393
2859	0.0102410976	0.1934475688	0.9603220354	0.1351873714
2860	0.01024070852	0.193439884	0.9603251878	0.1351815058
2861	0.01024039643	0.1934343229	0.9603274689	0.1351777949
2862	0.01024025007	0.1934289955	0.9603296541	0.1351757135
2863	0.01023931148	0.1934181234	0.9603341135	0.1351631113
2864	0.01023919289	0.1934154346	0.9603352164	0.1351615368
2865	0.01023893402	0.1934096947	0.9603375706	0.135158374
2866	0.01023813032	0.1934000457	0.9603415279	0.1351476877
2867	0.0102377911	0.1933919207	0.96034486	0.1351426376
2868	0.0102375032	0.1933844055	0.960347942	0.1351391118
2869	0.0102370536	0.1933734864	0.9603524196	0.1351336215
2870	0.01023659895	0.1933599113	0.960357986	0.1351280687
2871	0.01023609034	0.193345729	0.9603638011	0.1351218697
2872	0.01023562666	0.193326844	0.9603715436	0.1351153983
2873	0.0102352036	0.1933125038	0.9603774223	0.1351092892
2874	0.01023477757	0.1933029182	0.9603813517	0.135104044
2875	0.01023450103	0.1932948075	0.9603846763	0.13510059
2876	0.01023415244	0.193288651	0.9603871997	0.1350959659
2877	0.01023351534	0.1932736317	0.9603933557	0.1350881798
2878	0.01023331863	0.193268831	0.9603953232	0.1350854018
2879	0.0102328258	0.1932601374	0.9603988861	0.1350790196
2880	0.01023242518	0.1932478984	0.9604039018	0.1350737242
2881	0.0102318152	0.193235453	0.9604090017	0.1350663417
2882	0.01023131817	0.1932264669	0.9604126838	0.1350600243
2883	0.01023074354	0.1932186699	0.9604158786	0.1350524989
2884	0.01023050928	0.1932123487	0.9604184686	0.1350496032
2885	0.01023029074	0.1932064544	0.9604208835	0.1350466818
2886	0.01023000509	0.1931976493	0.960424491	0.1350434004
2887	0.01022960664	0.1931906574	0.9604273554	0.1350375568
2888	0.01022918542	0.1931808342	0.9604313796	0.1350324357
2889	0.01022908829	0.1931785042	0.9604323341	0.1350310663
2890	0.01022894049	0.1931743699	0.9604340277	0.1350291346
2891	0.01022886442	0.1931723025	0.9604348746	0.1350279844
